[2022-04-01 16:36:15,866] - Loading  - Загрузка модулей
[2022-04-01 16:36:16,341] - Loading  -   error_handler загружен
[2022-04-01 16:36:16,633] - Loading  -   events загружен
[2022-04-01 16:36:16,648] - Loading  -   images загружен
[2022-04-01 16:36:16,650] - Loading  -   information загружен
[2022-04-01 16:36:16,653] - Loading  -   ml_cog загружен
[2022-04-01 16:36:16,656] - Loading  -   other загружен
[2022-04-01 16:36:17,427] - Loading  -   spotter загружен
[2022-04-01 16:36:17,428] - logging in using static token
[2022-04-01 16:36:18,327] - Shard ID None has sent the IDENTIFY payload.
[2022-04-01 16:36:18,539] - Shard ID None has connected to Gateway: ["gateway-prd-main-pwf4",{"micros":59334,"calls":["discord-sessions-blue-prd-2-166",{"micros":58124,"calls":["start_session",{"micros":43067,"calls":["discord-api-67ff589cfd-q78kk",{"micros":38316,"calls":["get_user",{"micros":6649},"add_authorized_ip",{"micros":2360},"get_guilds",{"micros":3498},"coros_wait",{"micros":2}]}]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":10559,"calls":[]}]}]}] (Session ID: 1fa189e443f460148fc3ceaad9f410f3).
[2022-04-01 16:36:18,541] - Database - Инициализация
[2022-04-01 16:36:18,730] - Database -    Инициализация параметров ML
[2022-04-01 16:36:19,105] - Database -    Добавление отсутствующих в таблицу
[2022-04-01 16:36:20,043] - Database - Инициализация прошла успешно за 1.5 с.
[2022-04-01 16:36:20,044] - ML       - Инициализация ML
[2022-04-01 16:36:20,044] - Event    - Подключение за 5.77 с.
[2022-04-01 16:36:30,816] - Command  - Выполнение "commands"
[2022-04-01 16:36:31,348] - Command  -   Команда выполнена за 0.53 с.
[2022-04-01 16:37:52,310] - Command  - Выполнение "translate"
[2022-04-01 16:37:52,917] - Command  -   Команда выполнена за 0.61 с.
[2022-04-01 16:38:11,008] - Command  - Выполнение "translate"
[2022-04-01 16:38:11,779] - Command  -   Команда выполнена за 0.77 с.
