[2022-03-31 21:46:19,741] - Loading  - Загрузка модулей
[2022-03-31 21:46:20,869] - Loading  -   error_handler загружен
[2022-03-31 21:46:20,875] - Loading  -   events загружен
[2022-03-31 21:46:20,890] - Loading  -   images загружен
[2022-03-31 21:46:20,894] - Loading  -   information загружен
[2022-03-31 21:46:20,897] - Loading  -   ml_cog загружен
[2022-03-31 21:46:20,906] - Loading  -   other загружен
[2022-03-31 21:46:20,910] - Loading  -   spotter загружен
[2022-03-31 21:46:20,912] - logging in using static token
[2022-03-31 21:46:21,825] - Shard ID None has sent the IDENTIFY payload.
[2022-03-31 21:46:22,046] - Shard ID None has connected to Gateway: ["gateway-prd-main-g2f3",{"micros":79403,"calls":["discord-sessions-blue-prd-2-36",{"micros":75806,"calls":["start_session",{"micros":43486,"calls":["discord-api-7c6c54d9d8-f6mhn",{"micros":38551,"calls":["get_user",{"micros":8398},"add_authorized_ip",{"micros":6057},"get_guilds",{"micros":3411},"coros_wait",{"micros":2}]}]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":21056,"calls":[]}]}]}] (Session ID: 7876b200c48cea0297df61565173fc11).
[2022-03-31 21:46:22,048] - Database - Инициализация
[2022-03-31 21:46:22,597] - Database -    Инициализация параметров ML
[2022-03-31 21:46:23,047] - Database -    Добавление отсутствующих в таблицу
[2022-03-31 21:46:25,990] - Database - Инициализация прошла успешно за 3.94 с.
[2022-03-31 21:46:25,990] - ML       - Инициализация ML
[2022-03-31 21:46:25,991] - Event    - Подключение за 8.83 с.
